index,x,y,z
0,0.44,0.814,1
1,0.44,0.538,1
2,0.44,0.407,1
3,0.44,0.276,1
4,0,0.814,1
5,0,0.538,1
6,0,0.407,1
7,0,0.276,1
8,-0.44,0.814,1
9,-0.44,0.538,1
10,-0.44,0.407,1
11,-0.44,0.276,1
